"","item_id","pId","cId","sgId"
"1",51266388,4704,141,35
"2",51254489,349875,160,85
"3",51121602,358008,11,35
"4",51121617,206563,11,35
"5",51110021,4704,160,35
"6",51110023,5899,160,35
"7",51189927,206563,11,35
"8",51189928,206563,11,35
"9",51190033,356951,141,35
"10",51190034,356951,141,35
"11",51190042,4704,141,35
"12",51266573,206563,11,35
"13",51266574,206563,11,35
"14",51287043,5899,160,35
"15",51190076,4704,141,35
"16",51325425,61910,11,35
"17",51174297,4704,141,35
"18",51174302,4704,141,35
"19",51174303,4704,141,35
"20",51174305,4704,141,35
"21",51324770,365254,160,35
"22",51428460,4704,141,35
"23",51325493,61910,11,35
"24",51174517,4704,141,35
"25",51324832,365254,160,35
"26",51408982,178691,141,35
"27",51397755,5899,160,35
"28",51428374,257950,11,35
"29",51428375,257950,11,35
"30",51428535,4704,141,35
"31",51428542,356951,141,35
"32",51428543,4704,141,35
"33",51428544,4704,141,35
"34",51428545,4704,141,35
"35",51438604,349875,160,85
"36",51332132,5899,160,35
"37",51325550,257950,11,35
"38",51325551,257950,11,35
"39",51325559,4704,11,35
"40",51526624,257950,11,35
"41",51526625,257950,11,35
"42",51526626,257950,11,35
"43",51526563,4704,141,35
"44",51526564,4704,141,35
"45",51526565,4704,141,35
"46",51526541,4704,141,35
"47",51473802,4704,141,35
"48",51473803,4704,141,35
"49",51502204,4704,11,35
"50",51502205,4704,11,35
"51",51502215,257950,11,35
"52",51502216,61910,11,35
"53",51502217,61910,11,35
"54",51502143,4704,141,35
"55",51513818,5899,160,35
"56",51176316,4704,141,35
"57",51176319,4704,141,35
"58",51176342,4704,141,35
"59",51176345,4704,141,35
"60",51578070,5899,160,35
"61",51501325,206563,11,35
"62",51501456,356951,141,35
"63",51600271,356951,141,35
"64",51605946,5899,160,35
"65",51583268,70814,5,35
"66",51661630,4704,11,35
"67",51661631,4704,11,35
"68",51661374,4704,141,35
"69",51661375,356951,141,35
"70",51661383,4704,141,35
"71",51062655,347899,166,35
"72",51661749,261815,11,85
"73",51661759,257950,11,35
"74",51661760,257950,11,35
"75",51583119,70814,5,35
"76",51661308,4704,141,35
"77",51644290,5899,160,35
"78",51600400,4704,141,35
"79",51817229,4704,141,35
"80",51741043,4704,160,35
"81",51898948,372241,2,35
"82",51818189,4711,11,35
"83",51063008,4655,166,35
"84",51808273,348085,2,35
"85",51178213,206563,11,35
"86",51841593,206563,11,35
"87",52000682,4704,160,35
"88",52000683,4704,160,35
"89",51841534,206563,11,35
"90",51841535,206563,11,35
"91",51841536,4711,11,35
"92",51841537,4711,11,35
"93",51841538,261815,11,85
"94",52050801,4711,11,35
"95",52129442,356951,141,35
"96",52129180,206563,11,35
"97",52129187,261815,11,85
"98",52129188,4704,11,35
"99",52129189,4704,11,35
"100",52129179,372058,11,35
"101",52196491,111518,160,35
"102",52196492,5899,160,35
"103",51923655,357648,166,35
"104",52129120,4711,11,35
"105",52129325,4704,141,35
"106",52129326,4704,141,35
"107",52129327,4704,141,35
"108",52129337,373558,141,35
"109",52129339,4704,141,35
"110",52129312,4704,141,35
"111",52129313,4704,141,35
"112",52193935,4711,11,35
"113",52193856,356951,141,35
"114",52193857,372058,141,35
"115",52193858,372058,141,35
"116",52308820,4711,11,35
"117",52308821,4711,11,35
"118",52308822,4711,11,35
"119",51924196,4655,166,35
"120",52233987,5899,160,35
"121",52233966,4720,160,35
"122",52233967,4704,160,35
"123",52309085,4704,141,35
"124",52309086,4704,141,35
"125",52211154,70814,5,35
"126",52443590,4704,141,35
"127",52443593,4704,141,35
"128",52443595,372058,141,35
"129",52443574,4704,141,35
"130",52235301,261815,11,85
"131",52235303,4704,11,35
"132",52235304,4704,11,35
"133",52235305,4704,11,35
"134",52235306,219083,11,35
"135",52235093,4704,141,35
"136",52298717,5899,160,35
"137",52298721,5899,160,35
"138",52234039,5899,160,35
"139",52234046,4720,160,35
"140",52234047,4704,160,35
"141",52234048,111518,160,35
"142",52234022,5899,160,35
"143",52234023,5899,160,35
"144",51923912,154940,166,35
"145",52450553,4704,160,35
"146",52450554,4720,160,35
"147",52450555,4704,160,35
"148",52537592,4711,11,35
"149",52537595,4711,11,35
"150",52537599,261815,11,85
"151",52537602,261815,11,85
"152",52535790,4704,141,35
"153",52450622,4704,160,35
"154",52450623,5899,160,35
"155",52450644,111518,160,35
"156",52450620,4720,160,35
"157",52450621,4704,160,35
"158",52567000,5899,160,35
"159",52420478,373418,2,35
"160",52687682,261815,11,85
"161",52687684,4704,11,35
"162",52687641,261815,11,85
"163",52686600,4704,141,35
"164",52598361,5899,160,35
"165",52535573,4704,141,35
"166",52535574,4704,141,35
"167",52535557,4704,141,35
"168",52443918,261815,11,85
"169",52443919,261815,11,85
"170",52443932,257950,11,35
"171",52443933,257950,11,35
"172",52443935,257950,11,35
"173",52443936,61910,11,35
"174",52443795,4704,141,35
"175",52450706,4704,160,35
"176",52450707,5899,160,35
"177",52450677,5899,160,35
"178",52450678,4704,160,35
"179",52419068,4628,5,35
"180",52419071,367158,5,35
"181",52006623,4711,11,35
"182",52006624,4711,11,35
"183",52006625,261815,11,85
"184",51791979,4704,141,35
"185",52872155,5899,160,35
"186",52872167,111518,160,35
"187",52872142,5899,160,35
"188",52718597,5899,160,35
"189",51925208,4655,166,35
"190",52821013,206563,11,35
"191",52821014,206563,11,35
"192",52821015,206563,11,35
"193",52821010,4711,11,35
"194",52821011,372058,11,35
"195",52821012,372058,11,35
"196",51925470,58424,166,35
"197",51925472,58424,166,35
"198",52915099,261815,11,85
"199",52915100,261815,11,85
